대분류	중분류	소분류	건수
ICT 서비스	DB구축 및 자료입력	공간정보DB구축서비스	17473
ICT 서비스	DB구축 및 자료입력	데이터서비스	10214
ICT 서비스	ICT사업 컨설팅	정보시스템감리서비스	5051
ICT 서비스	ICT사업 컨설팅	정보화전략계획서비스	3395
ICT 서비스	ICT사업 컨설팅	클라우드서비스	1162
ICT 서비스	ICT사업 컨설팅	정보화프로젝트관리서비스(PMO)	569
ICT 서비스	ICT사업 컨설팅	클라우드지원서비스	474
ICT 서비스	ICT사업 컨설팅	클라우드융합서비스	49
ICT 서비스	SW 및 시스템 개발	정보시스템개발서비스	31266
ICT 서비스	SW 및 시스템 개발	패키지소프트웨어개발및도입서비스	7939
ICT 서비스	SW 및 시스템 개발	인터넷지원개발서비스	3890
ICT 서비스	디지털콘텐츠 개발	디지털콘텐츠개발서비스	7531
ICT 서비스	디지털콘텐츠 개발	온라인홍보및방송콘텐츠서비스	2013
ICT 서비스	시스템 운영환경 구축	정보인프라구축서비스	10556
ICT 서비스	시스템 운영환경 구축	컴퓨터네트워크또는인터넷보안서비스	4196
ICT 서비스	운영 및 유지관리	정보시스템유지관리서비스	100286
ICT 서비스	운영 및 유지관리	소프트웨어유지및지원서비스	38966
ICT 서비스	운영 및 유지관리	전산장비유지관리서비스	27922
ICT 서비스	운영 및 유지관리	운영위탁서비스	9909
교육 및 전문직종/기술서비스	교육서비스 	기타교육서비스	102721
교육 및 전문직종/기술서비스	교육서비스 	교육지원서비스	24149
교육 및 전문직종/기술서비스	교육서비스 	체험활동서비스	16527
교육 및 전문직종/기술서비스	교육서비스 	교양교육서비스	9907
교육 및 전문직종/기술서비스	교육서비스 	취업지원교육서비스	9865
교육 및 전문직종/기술서비스	교육서비스 	수련활동서비스	9103
교육 및 전문직종/기술서비스	교육서비스 	정보화교육서비스	6660
교육 및 전문직종/기술서비스	교육서비스 	어학교육서비스	6468
교육 및 전문직종/기술서비스	교육서비스 	과학교육서비스	3840
교육 및 전문직종/기술서비스	교육서비스 	수학여행서비스	3695
